Source,Target,Weight,logWeight,Syn
AIZL,AWCR,2,1.69314718055995,chemical
AIZL,AFDL,1,1,chemical
AIZL,URYDL,3,2.09861228866811,chemical
AIZL,AIAL,12,3.484906649788,chemical
AIZL,AIBL,10,3.30258509299405,chemical
AIZL,AIBR,53,4.97029191355212,chemical
AIZL,RIAL,29,4.36729582998647,chemical
AIZL,RICR,11,3.39789527279837,chemical
AIZL,RIGL,4,2.38629436111989,chemical
AIZL,AVKR,4,2.38629436111989,chemical
AIZL,DVA,1,1,chemical
AIZL,AVEL,3,2.09861228866811,chemical
AIZL,AVER,26,4.25809653802148,chemical
AIZL,RIML,35,4.55534806148941,chemical
AIZL,SMBDL,24,4.17805383034795,chemical
AIZL,SMBVL,21,4.04452243772342,chemical
AIZL,SMDVL,3,2.09861228866811,chemical
AIZL,VB02,1,1,chemical
AIZR,ADFR,1,1,chemical
AIZR,ASER,2,1.69314718055995,chemical
AIZR,AWAR,1,1,chemical
AIZR,AWCR,2,1.69314718055995,chemical
AIZR,AIAR,5,2.6094379124341,chemical
AIZR,AIBL,50,4.91202300542815,chemical
AIZR,AIBR,3,2.09861228866811,chemical
AIZR,RIAR,25,4.2188758248682,chemical
AIZR,DVA,3,2.09861228866811,chemical
AIZR,AVEL,28,4.3322045101752,chemical
AIZR,AVER,1,1,chemical
AIZR,RIMR,34,4.52636052461616,chemical
AIZR,SIADR,1,1,chemical
AIZR,SMBDR,17,3.83321334405622,chemical
AIZR,SMBVR,10,3.30258509299405,chemical
AIZR,SMDDR,4,2.38629436111989,chemical
ADAL,ADLL,2,1.69314718055995,chemical
ADAL,URXL,2,1.69314718055995,chemical
ADAL,AIAL,2,1.69314718055995,chemical
ADAL,AIBL,2,1.69314718055995,chemical
ADAL,AIBR,2,1.69314718055995,chemical
ADAL,ADAL,6,2.79175946922805,chemical
ADAL,RICL,3,2.09861228866811,chemical
ADAL,RICR,1,1,chemical
ADAL,RIPL,4,2.38629436111989,chemical
ADAL,AVJR,11,3.39789527279837,chemical
ADAL,PVPL,1,1,chemical
ADAL,RID,1,1,chemical
ADAL,AVAL,3,2.09861228866811,chemical
ADAL,AVAR,7,2.94591014905531,chemical
ADAL,AVBL,5,2.6094379124341,chemical
ADAL,AVBR,21,4.04452243772342,chemical
ADAL,AVDL,1,1,chemical
ADAL,AVDR,2,1.69314718055995,chemical
ADAL,AVEL,3,2.09861228866811,chemical
ADAL,RIML,9,3.19722457733622,chemical
ADAL,URAVL,1,1,chemical
ADAL,SMDVR,3,2.09861228866811,chemical
ADAR,ASHR,2,1.69314718055995,chemical
ADAR,URXR,2,1.69314718055995,chemical
ADAR,URYDR,2,1.69314718055995,chemical
ADAR,AIBL,1,1,chemical
ADAR,AIBR,3,2.09861228866811,chemical
ADAR,RIFR,1,1,chemical
ADAR,RIPR,9,3.19722457733622,chemical
ADAR,AVJL,13,3.56494935746154,chemical
ADAR,PVR,6,2.79175946922805,chemical
ADAR,AVAR,8,3.07944154167984,chemical
ADAR,AVBL,8,3.07944154167984,chemical
ADAR,AVBR,15,3.70805020110221,chemical
ADAR,AVDL,2,1.69314718055995,chemical
ADAR,AVDR,3,2.09861228866811,chemical
ADAR,AVEL,1,1,chemical
ADAR,RIMR,15,3.70805020110221,chemical
ADAR,RIVR,5,2.6094379124341,chemical
ADAR,SMDVL,1,1,chemical
AIML,ASGL,8,3.07944154167984,chemical
AIML,ASJL,2,1.69314718055995,chemical
AIML,ASKL,7,2.94591014905531,chemical
AIML,CEPDL,3,2.09861228866811,chemical
AIML,ALML,1,1,chemical
AIML,URXL,1,1,chemical
AIML,AIAL,11,3.39789527279837,chemical
AIML,RIFL,2,1.69314718055995,chemical
AIML,RMGL,3,2.09861228866811,chemical
AIML,AVFL,5,2.6094379124341,chemical
AIML,AVFR,4,2.38629436111989,chemical
AIML,AVHL,2,1.69314718055995,chemical
AIML,AVHR,1,1,chemical
AIML,AVJL,1,1,chemical
AIML,PVQL,1,1,chemical
AIML,RID,2,1.69314718055995,chemical
AIML,AVDL,1,1,chemical
AIML,SMBVL,4,2.38629436111989,chemical
AIMR,ADFR,2,1.69314718055995,chemical
AIMR,ASGR,6,2.79175946922805,chemical
AIMR,ASJR,4,2.38629436111989,chemical
AIMR,ASKR,4,2.38629436111989,chemical
AIMR,OLQDR,1,1,chemical
AIMR,CEPVR,1,1,chemical
AIMR,BDUR,2,1.69314718055995,chemical
AIMR,URXR,5,2.6094379124341,chemical
AIMR,AIAR,10,3.30258509299405,chemical
AIMR,AIMR,1,1,chemical
AIMR,ALA,2,1.69314718055995,chemical
AIMR,RIFR,3,2.09861228866811,chemical
AIMR,RMGR,4,2.38629436111989,chemical
AIMR,AVFL,3,2.09861228866811,chemical
AIMR,AVFR,4,2.38629436111989,chemical
AIMR,AVHR,2,1.69314718055995,chemical
AIMR,AVJR,1,1,chemical
AIMR,PVNR,1,1,chemical
AIMR,AVAR,1,1,chemical
AIMR,AVDR,2,1.69314718055995,chemical
AIMR,RMDR,1,1,chemical
AIMR,HSNL,3,2.09861228866811,chemical
AIMR,HSNR,3,2.09861228866811,chemical
AINL,ASEL,1,1,chemical
AINL,ASGR,1,1,chemical
AINL,ASIL,11,3.39789527279837,chemical
AINL,AFDR,10,3.30258509299405,chemical
AINL,CEPVR,2,1.69314718055995,chemical
AINL,BAGL,5,2.6094379124341,chemical
AINL,AUAR,2,1.69314718055995,chemical
AINL,AIAR,1,1,chemical
AINL,RIBL,2,1.69314718055995,chemical
AINL,RIBR,3,2.09861228866811,chemical
AINL,RMFL,1,1,chemical
AINL,RID,2,1.69314718055995,chemical
AINL,RMDVL,3,2.09861228866811,chemical
AINL,SAAVL,3,2.09861228866811,chemical
AINR,ASEL,1,1,chemical
AINR,ASER,3,2.09861228866811,chemical
AINR,ASGL,1,1,chemical
AINR,AWCL,2,1.69314718055995,chemical
AINR,AFDL,9,3.19722457733622,chemical
AINR,AFDR,3,2.09861228866811,chemical
AINR,CEPDL,2,1.69314718055995,chemical
AINR,BAGR,9,3.19722457733622,chemical
AINR,URXL,2,1.69314718055995,chemical
AINR,URXR,2,1.69314718055995,chemical
AINR,AUAL,1,1,chemical
AINR,AUAR,2,1.69314718055995,chemical
AINR,AIAL,2,1.69314718055995,chemical
AINR,AIBL,2,1.69314718055995,chemical
AINR,AINL,1,1,chemical
AINR,AINR,1,1,chemical
AINR,RIBL,8,3.07944154167984,chemical
AINR,RID,2,1.69314718055995,chemical
ALA,ASJR,4,2.38629436111989,chemical
ALA,RIAR,2,1.69314718055995,chemical
ALA,AVAR,3,2.09861228866811,chemical
ALA,AVDR,1,1,chemical
ALA,AVEL,8,3.07944154167984,chemical
ALA,AVER,4,2.38629436111989,chemical
ALA,RMDR,3,2.09861228866811,chemical
RIAL,CEPDL,1,1,chemical
RIAL,BAGR,2,1.69314718055995,chemical
RIAL,URXL,2,1.69314718055995,chemical
RIAL,AQR,4,2.38629436111989,chemical
RIAL,AIZL,1,1,chemical
RIAL,RIAR,23,4.13549421592915,chemical
RIAL,RIBL,2,1.69314718055995,chemical
RIAL,RIR,3,2.09861228866811,chemical
RIAL,AVAL,2,1.69314718055995,chemical
RIAL,RIML,2,1.69314718055995,chemical
RIAL,RIMR,2,1.69314718055995,chemical
RIAL,RMDDL,48,4.87120101090789,chemical
RIAL,RMDDR,35,4.55534806148941,chemical
RIAL,RMDL,26,4.25809653802148,chemical
RIAL,RMDR,17,3.83321334405622,chemical
RIAL,RMDVL,48,4.87120101090789,chemical
RIAL,RMDVR,48,4.87120101090789,chemical
RIAL,RIVL,8,3.07944154167984,chemical
RIAL,RIVR,12,3.484906649788,chemical
RIAL,SAADL,1,1,chemical
RIAL,SIADL,3,2.09861228866811,chemical
RIAL,SIAVR,2,1.69314718055995,chemical
RIAL,SMBDR,7,2.94591014905531,chemical
RIAL,SMDDL,22,4.09104245335832,chemical
RIAL,SMDDR,33,4.49650756146648,chemical
RIAL,SMDVL,14,3.63905732961526,chemical
RIAL,SMDVR,32,4.46573590279973,chemical
RIAR,ADFR,2,1.69314718055995,chemical
RIAR,IL1R,2,1.69314718055995,chemical
RIAR,CEPVL,1,1,chemical
RIAR,CEPVR,1,1,chemical
RIAR,AUAR,2,1.69314718055995,chemical
RIAR,RIAL,38,4.63758615972639,chemical
RIAR,RIAR,3,2.09861228866811,chemical
RIAR,RIBR,1,1,chemical
RIAR,AVAR,2,1.69314718055995,chemical
RIAR,RMDDL,48,4.87120101090789,chemical
RIAR,RMDDR,53,4.97029191355212,chemical
RIAR,RMDL,9,3.19722457733622,chemical
RIAR,RMDR,35,4.55534806148941,chemical
RIAR,RMDVL,57,5.04305126783455,chemical
RIAR,RMDVR,47,4.85014760171006,chemical
RIAR,RIVL,3,2.09861228866811,chemical
RIAR,RIVR,3,2.09861228866811,chemical
RIAR,SAADR,1,1,chemical
RIAR,SIADR,4,2.38629436111989,chemical
RIAR,SIAVL,7,2.94591014905531,chemical
RIAR,SMBDR,2,1.69314718055995,chemical
RIAR,SMBVR,2,1.69314718055995,chemical
RIAR,SMDDL,32,4.46573590279973,chemical
RIAR,SMDDR,26,4.25809653802148,chemical
RIAR,SMDVL,43,4.76120011569356,chemical
RIAR,SMDVR,26,4.25809653802148,chemical
RIBL,CEPVL,5,2.6094379124341,chemical
RIBL,BAGR,3,2.09861228866811,chemical
RIBL,URYDL,3,2.09861228866811,chemical
RIBL,AUAL,9,3.19722457733622,chemical
RIBL,AIBR,8,3.07944154167984,chemical
RIBL,RIAL,6,2.79175946922805,chemical
RIBL,RIGL,1,1,chemical
RIBL,RIS,5,2.6094379124341,chemical
RIBL,DVC,1,1,chemical
RIBL,AVAL,5,2.6094379124341,chemical
RIBL,AVBR,1,1,chemical
RIBL,AVDR,4,2.38629436111989,chemical
RIBL,AVEL,9,3.19722457733622,chemical
RIBL,AVER,14,3.63905732961526,chemical
RIBL,RIML,1,1,chemical
RIBL,RMDR,1,1,chemical
RIBL,SMDVR,6,2.79175946922805,chemical
RIBR,OLLR,1,1,chemical
RIBR,BAGL,8,3.07944154167984,chemical
RIBR,URYVR,2,1.69314718055995,chemical
RIBR,AUAR,2,1.69314718055995,chemical
RIBR,AIBL,3,2.09861228866811,chemical
RIBR,AIZR,2,1.69314718055995,chemical
RIBR,AINL,1,1,chemical
RIBR,RIAR,8,3.07944154167984,chemical
RIBR,RIGR,5,2.6094379124341,chemical
RIBR,RIH,2,1.69314718055995,chemical
RIBR,RIS,1,1,chemical
RIBR,AVAR,6,2.79175946922805,chemical
RIBR,AVBL,2,1.69314718055995,chemical
RIBR,AVEL,6,2.79175946922805,chemical
RIBR,AVER,4,2.38629436111989,chemical
RIBR,RMDVR,1,1,chemical
RIBR,RMED,1,1,chemical
RIBR,SMDDL,2,1.69314718055995,chemical
RIBR,SMDVL,2,1.69314718055995,chemical
RIBR,SMDVR,2,1.69314718055995,chemical
RICL,ADLR,2,1.69314718055995,chemical
RICL,OLQVL,1,1,chemical
RICL,CEPDL,1,1,chemical
RICL,CEPVL,2,1.69314718055995,chemical
RICL,ADAL,1,1,chemical
RICL,ADAR,7,2.94591014905531,chemical
RICL,RICR,2,1.69314718055995,chemical
RICL,RMFR,2,1.69314718055995,chemical
RICL,URBR,2,1.69314718055995,chemical
RICL,AVAL,15,3.70805020110221,chemical
RICL,AVAR,18,3.89037175789616,chemical
RICL,RIML,1,1,chemical
RICL,RIMR,8,3.07944154167984,chemical
RICL,RIVR,4,2.38629436111989,chemical
RICL,SAAVL,2,1.69314718055995,chemical
RICL,SMBDL,5,2.6094379124341,chemical
RICL,SMBDR,1,1,chemical
RICL,SMDDL,11,3.39789527279837,chemical
RICL,SMDDR,8,3.07944154167984,chemical
RICL,SMDVR,1,1,chemical
RICR,CEPDL,1,1,chemical
RICR,CEPDR,1,1,chemical
RICR,AIBL,2,1.69314718055995,chemical
RICR,AIBR,2,1.69314718055995,chemical
RICR,AIZL,6,2.79175946922805,chemical
RICR,ADAR,2,1.69314718055995,chemical
RICR,RICL,3,2.09861228866811,chemical
RICR,RMFL,1,1,chemical
RICR,RMGL,1,1,chemical
RICR,URBR,2,1.69314718055995,chemical
RICR,AVKR,1,1,chemical
RICR,AVAL,15,3.70805020110221,chemical
RICR,AVAR,13,3.56494935746154,chemical
RICR,RIML,10,3.30258509299405,chemical
RICR,RIMR,1,1,chemical
RICR,RIVL,1,1,chemical
RICR,SMBDR,3,2.09861228866811,chemical
RICR,SMDDL,9,3.19722457733622,chemical
RICR,SMDDR,9,3.19722457733622,chemical
RICR,SMDVL,6,2.79175946922805,chemical
RICR,SMDVR,3,2.09861228866811,chemical
RICR,VB01,7,2.94591014905531,chemical
RIFL,ALML,5,2.6094379124341,chemical
RIFL,AVHR,1,1,chemical
RIFL,AVJR,8,3.07944154167984,chemical
RIFL,PVPL,8,3.07944154167984,chemical
RIFL,AVBL,26,4.25809653802148,chemical
RIFL,AVBR,1,1,chemical
RIFL,RIML,7,2.94591014905531,chemical
RIFR,ADLR,1,1,chemical
RIFR,ASHR,6,2.79175946922805,chemical
RIFR,AWBR,2,1.69314718055995,chemical
RIFR,CEPVR,2,1.69314718055995,chemical
RIFR,URXR,3,2.09861228866811,chemical
RIFR,AIZL,1,1,chemical
RIFR,RIAR,1,1,chemical
RIFR,RIFL,1,1,chemical
RIFR,RIPR,2,1.69314718055995,chemical
RIFR,AVFL,1,1,chemical
RIFR,AVJL,2,1.69314718055995,chemical
RIFR,AVJR,2,1.69314718055995,chemical
RIFR,PVPR,6,2.79175946922805,chemical
RIFR,PVCL,1,1,chemical
RIFR,PVCR,1,1,chemical
RIFR,AVBL,1,1,chemical
RIFR,AVBR,35,4.55534806148941,chemical
RIFR,RIMR,10,3.30258509299405,chemical
RIFR,HSNL,2,1.69314718055995,chemical
RIFR,HSNR,3,2.09861228866811,chemical
RIGL,ADFL,1,1,chemical
RIGL,ADLL,2,1.69314718055995,chemical
RIGL,OLQVL,2,1.69314718055995,chemical
RIGL,ALNL,6,2.79175946922805,chemical
RIGL,BAGR,3,2.09861228866811,chemical
RIGL,URXL,6,2.79175946922805,chemical
RIGL,AIBR,4,2.38629436111989,chemical
RIGL,AIZL,10,3.30258509299405,chemical
RIGL,AIZR,2,1.69314718055995,chemical
RIGL,RIBL,3,2.09861228866811,chemical
RIGL,RIH,2,1.69314718055995,chemical
RIGL,RIR,8,3.07944154167984,chemical
RIGL,RMGL,6,2.79175946922805,chemical
RIGL,AVKR,17,3.83321334405622,chemical
RIGL,DVA,1,1,chemical
RIGL,PVPL,2,1.69314718055995,chemical
RIGL,AVEL,7,2.94591014905531,chemical
RIGL,AVER,1,1,chemical
RIGL,RMHR,23,4.13549421592915,chemical
RIGR,AFDR,1,1,chemical
RIGR,OLQVR,2,1.69314718055995,chemical
RIGR,ALNR,3,2.09861228866811,chemical
RIGR,BAGL,2,1.69314718055995,chemical
RIGR,URXR,3,2.09861228866811,chemical
RIGR,URYVR,2,1.69314718055995,chemical
RIGR,AIBL,2,1.69314718055995,chemical
RIGR,AIZR,5,2.6094379124341,chemical
RIGR,RIAR,3,2.09861228866811,chemical
RIGR,RIBR,2,1.69314718055995,chemical
RIGR,RIR,5,2.6094379124341,chemical
RIGR,AVKL,21,4.04452243772342,chemical
RIGR,AVKR,5,2.6094379124341,chemical
RIGR,DVA,4,2.38629436111989,chemical
RIGR,DVC,2,1.69314718055995,chemical
RIGR,PVT,5,2.6094379124341,chemical
RIGR,AVDL,1,1,chemical
RIGR,AVER,4,2.38629436111989,chemical
RIGR,RMHL,17,3.83321334405622,chemical
RIH,ADFR,3,2.09861228866811,chemical
RIH,IL2L,2,1.69314718055995,chemical
RIH,IL2R,3,2.09861228866811,chemical
RIH,IL2VL,4,2.38629436111989,chemical
RIH,IL2VR,5,2.6094379124341,chemical
RIH,OLQDL,11,3.39789527279837,chemical
RIH,OLQDR,7,2.94591014905531,chemical
RIH,OLQVL,13,3.56494935746154,chemical
RIH,OLQVR,7,2.94591014905531,chemical
RIH,CEPDL,6,2.79175946922805,chemical
RIH,CEPVL,3,2.09861228866811,chemical
RIH,CEPVR,6,2.79175946922805,chemical
RIH,BAGL,2,1.69314718055995,chemical
RIH,BAGR,5,2.6094379124341,chemical
RIH,URYVR,4,2.38629436111989,chemical
RIH,AUAR,2,1.69314718055995,chemical
RIH,AIYL,3,2.09861228866811,chemical
RIH,AIYR,4,2.38629436111989,chemical
RIH,AIZL,12,3.484906649788,chemical
RIH,AIZR,19,3.94443897916644,chemical
RIH,RIAL,34,4.52636052461616,chemical
RIH,RIAR,36,4.58351893845611,chemical
RIH,RIBL,18,3.89037175789616,chemical
RIH,RIBR,15,3.70805020110221,chemical
RIH,RIPL,18,3.89037175789616,chemical
RIH,RIPR,7,2.94591014905531,chemical
RIH,RMER,6,2.79175946922805,chemical
RIH,RMEV,10,3.30258509299405,chemical
RIH,URAVR,1,1,chemical
RIR,ADFL,1,1,chemical
RIR,ADFR,4,2.38629436111989,chemical
RIR,ASHL,1,1,chemical
RIR,ASHR,1,1,chemical
RIR,AWBR,1,1,chemical
RIR,AFDR,1,1,chemical
RIR,BAGR,1,1,chemical
RIR,URXL,9,3.19722457733622,chemical
RIR,URXR,6,2.79175946922805,chemical
RIR,AQR,2,1.69314718055995,chemical
RIR,AUAL,7,2.94591014905531,chemical
RIR,AIZL,12,3.484906649788,chemical
RIR,AIZR,15,3.70805020110221,chemical
RIR,ADAR,1,1,chemical
RIR,AIMR,1,1,chemical
RIR,RIAL,11,3.39789527279837,chemical
RIR,RIAR,4,2.38629436111989,chemical
RIR,RIGL,2,1.69314718055995,chemical
RIR,RIGR,4,2.38629436111989,chemical
RIR,RMGL,1,1,chemical
RIR,RMGR,1,1,chemical
RIR,DVA,9,3.19722457733622,chemical
RIR,PVPL,2,1.69314718055995,chemical
RIR,PVPR,1,1,chemical
RIR,AVEL,4,2.38629436111989,chemical
RIR,HSNL,1,1,chemical
RIS,OLLR,5,2.6094379124341,chemical
RIS,CEPDL,4,2.38629436111989,chemical
RIS,CEPVL,7,2.94591014905531,chemical
RIS,CEPVR,4,2.38629436111989,chemical
RIS,URYDR,1,1,chemical
RIS,URYVL,1,1,chemical
RIS,URYVR,5,2.6094379124341,chemical
RIS,RIBL,8,3.07944154167984,chemical
RIS,RIBR,18,3.89037175789616,chemical
RIS,RIS,3,2.09861228866811,chemical
RIS,AVKL,6,2.79175946922805,chemical
RIS,AVKR,13,3.56494935746154,chemical
RIS,AVL,9,3.19722457733622,chemical
RIS,AVEL,17,3.83321334405622,chemical
RIS,AVER,18,3.89037175789616,chemical
RIS,RIML,10,3.30258509299405,chemical
RIS,RIMR,15,3.70805020110221,chemical
RIS,RMDDL,1,1,chemical
RIS,RMDDR,1,1,chemical
RIS,RMDL,10,3.30258509299405,chemical
RIS,RMDR,16,3.77258872223978,chemical
RIS,RMEV,3,2.09861228866811,chemical
RIS,SMDDL,1,1,chemical
RIS,SMDDR,6,2.79175946922805,chemical
RIS,SMDVL,1,1,chemical
RIS,SMDVR,1,1,chemical
RMFL,BAGL,1,1,chemical
RMFL,RIBR,1,1,chemical
RMFL,RIS,1,1,chemical
RMFL,AVKL,9,3.19722457733622,chemical
RMFL,AVKR,14,3.63905732961526,chemical
RMFL,DVC,1,1,chemical
RMFL,PVT,3,2.09861228866811,chemical
RMFL,RIMR,2,1.69314718055995,chemical
RMFL,RMDR,13,3.56494935746154,chemical
RMFL,RMHL,2,1.69314718055995,chemical
RMFL,SAAVR,1,1,chemical
RMFL,SMDVL,1,1,chemical
RMFR,RIH,1,1,chemical
RMFR,AVKL,7,2.94591014905531,chemical
RMFR,AVKR,9,3.19722457733622,chemical
RMFR,DVC,2,1.69314718055995,chemical
RMFR,RMDL,6,2.79175946922805,chemical
RMFR,RMDR,1,1,chemical
RMGL,ADLL,1,1,chemical
RMGL,ASHL,1,1,chemical
RMGL,CEPDL,1,1,chemical
RMGL,URXL,3,2.09861228866811,chemical
RMGL,AIBR,2,1.69314718055995,chemical
RMGL,ADAL,4,2.38629436111989,chemical
RMGL,AIML,3,2.09861228866811,chemical
RMGL,RIFL,1,1,chemical
RMGL,AVFR,1,1,chemical
RMGL,PVPL,1,1,chemical
RMGL,RID,2,1.69314718055995,chemical
RMGL,AVAL,3,2.09861228866811,chemical
RMGL,AVBR,3,2.09861228866811,chemical
RMGL,AVEL,2,1.69314718055995,chemical
RMGL,RMDDR,1,1,chemical
RMGL,RMDL,2,1.69314718055995,chemical
RMGL,RMDR,16,3.77258872223978,chemical
RMGL,RMDVL,15,3.70805020110221,chemical
RMGL,RMHL,1,1,chemical
RMGL,RMHR,4,2.38629436111989,chemical
RMGL,RIVR,1,1,chemical
RMGL,SAADL,1,1,chemical
RMGL,SIADL,2,1.69314718055995,chemical
RMGL,SIADR,2,1.69314718055995,chemical
RMGL,SIAVL,4,2.38629436111989,chemical
RMGL,SIBDL,5,2.6094379124341,chemical
RMGL,SIBVR,4,2.38629436111989,chemical
RMGL,SMBVL,2,1.69314718055995,chemical
RMGL,SMDDL,1,1,chemical
RMGL,SMDDR,2,1.69314718055995,chemical
RMGR,ASHR,1,1,chemical
RMGR,IL2DR,1,1,chemical
RMGR,IL2R,2,1.69314718055995,chemical
RMGR,OLLR,1,1,chemical
RMGR,ALMR,1,1,chemical
RMGR,ALNR,4,2.38629436111989,chemical
RMGR,URXR,3,2.09861228866811,chemical
RMGR,ADER,2,1.69314718055995,chemical
RMGR,ADAR,2,1.69314718055995,chemical
RMGR,AIMR,2,1.69314718055995,chemical
RMGR,RIGR,2,1.69314718055995,chemical
RMGR,RIR,1,1,chemical
RMGR,AVJL,4,2.38629436111989,chemical
RMGR,AVAL,1,1,chemical
RMGR,AVBL,2,1.69314718055995,chemical
RMGR,AVBR,3,2.09861228866811,chemical
RMGR,AVDL,2,1.69314718055995,chemical
RMGR,AVER,6,2.79175946922805,chemical
RMGR,RMDDL,1,1,chemical
RMGR,RMDL,20,3.99573227355399,chemical
RMGR,RMDR,7,2.94591014905531,chemical
RMGR,RMDVR,23,4.13549421592915,chemical
RMGR,SAADL,3,2.09861228866811,chemical
RMGR,SIADL,1,1,chemical
RMGR,SIAVR,2,1.69314718055995,chemical
RMGR,SIBVL,2,1.69314718055995,chemical
RMGR,SMBVR,1,1,chemical
URBL,IL1L,10,3.30258509299405,chemical
URBL,OLLL,1,1,chemical
URBL,CEPDL,2,1.69314718055995,chemical
URBL,URXL,26,4.25809653802148,chemical
URBL,URYDL,1,1,chemical
URBL,ADAL,3,2.09861228866811,chemical
URBL,RICL,1,1,chemical
URBL,RICR,1,1,chemical
URBL,URBL,1,1,chemical
URBL,PVR,1,1,chemical
URBL,AVBL,1,1,chemical
URBL,RMDDR,2,1.69314718055995,chemical
URBL,RMHR,5,2.6094379124341,chemical
URBL,SIADR,2,1.69314718055995,chemical
URBL,SIAVL,2,1.69314718055995,chemical
URBL,SIBVL,1,1,chemical
URBL,SMBDR,3,2.09861228866811,chemical
URBL,SMBVL,1,1,chemical
URBR,ADLR,2,1.69314718055995,chemical
URBR,IL1DR,2,1.69314718055995,chemical
URBR,IL1R,5,2.6094379124341,chemical
URBR,IL2R,3,2.09861228866811,chemical
URBR,OLQDR,2,1.69314718055995,chemical
URBR,OLLR,1,1,chemical
URBR,CEPDR,1,1,chemical
URBR,CEPVR,4,2.38629436111989,chemical
URBR,URXR,16,3.77258872223978,chemical
URBR,ADER,1,1,chemical
URBR,ADAR,5,2.6094379124341,chemical
URBR,RICL,1,1,chemical
URBR,RICR,1,1,chemical
URBR,RMGR,8,3.07944154167984,chemical
URBR,AVBR,1,1,chemical
URBR,AVDL,1,1,chemical
URBR,RMDL,1,1,chemical
URBR,RMDR,1,1,chemical
URBR,SIADL,3,2.09861228866811,chemical
URBR,SIAVR,3,2.09861228866811,chemical
URBR,SIBDR,2,1.69314718055995,chemical
URBR,SIBVR,2,1.69314718055995,chemical
URBR,SMBDL,4,2.38629436111989,chemical
URBR,SMBVR,1,1,chemical
RIPL,OLQDR,2,1.69314718055995,chemical
RIPL,OLQVL,1,1,chemical
RIPL,RIH,2,1.69314718055995,chemical
RIPL,RIPL,2,1.69314718055995,chemical
RIPR,OLQDR,3,2.09861228866811,chemical
RIPR,OLQVR,2,1.69314718055995,chemical
RIPR,RIH,1,1,chemical
RIPR,AVBR,2,1.69314718055995,chemical
RIPR,URAVR,1,1,chemical
AVFL,AIML,1,1,chemical
AVFL,RIFL,1,1,chemical
AVFL,RIFR,1,1,chemical
AVFL,AVFR,12,3.484906649788,chemical
AVFL,AVG,5,2.6094379124341,chemical
AVFL,AVHL,4,2.38629436111989,chemical
AVFL,AVHR,1,1,chemical
AVFL,AVJL,2,1.69314718055995,chemical
AVFL,AVL,5,2.6094379124341,chemical
AVFL,DVB,1,1,chemical
AVFL,PVNL,1,1,chemical
AVFL,PVQL,1,1,chemical
AVFL,AVBL,4,2.38629436111989,chemical
AVFL,AVBR,1,1,chemical
AVFL,SMBVL,1,1,chemical
AVFL,AS10,1,1,chemical
AVFL,VB01,2,1.69314718055995,chemical
AVFL,VB02,2,1.69314718055995,chemical
AVFL,HSNL,2,1.69314718055995,chemical
AVFL,HSNR,3,2.09861228866811,chemical
AVFL,VC01,1,1,chemical
AVFR,ASHR,1,1,chemical
AVFR,PVDL,1,1,chemical
AVFR,AIAL,1,1,chemical
AVFR,AIML,1,1,chemical
AVFR,RMGL,1,1,chemical
AVFR,AVFL,7,2.94591014905531,chemical
AVFR,AVG,1,1,chemical
AVFR,AVHL,3,2.09861228866811,chemical
AVFR,AVHR,3,2.09861228866811,chemical
AVFR,AVJL,5,2.6094379124341,chemical
AVFR,PVPR,1,1,chemical
AVFR,PVQL,2,1.69314718055995,chemical
AVFR,PVCR,1,1,chemical
AVFR,AVAL,1,1,chemical
AVFR,AVBL,6,2.79175946922805,chemical
AVFR,AVBR,6,2.79175946922805,chemical
AVFR,RMDDL,1,1,chemical
AVFR,VA02,1,1,chemical
AVFR,HSNL,4,2.38629436111989,chemical
AVFR,HSNR,3,2.09861228866811,chemical
AVG,PHAL,3,2.09861228866811,chemical
AVG,AVFL,3,2.09861228866811,chemical
AVG,AVG,2,1.69314718055995,chemical
AVG,AVJL,7,2.94591014905531,chemical
AVG,AVJR,3,2.09861228866811,chemical
AVG,DVC,2,1.69314718055995,chemical
AVG,PVNL,2,1.69314718055995,chemical
AVG,PVNR,4,2.38629436111989,chemical
AVG,PVQR,2,1.69314718055995,chemical
AVG,PVT,2,1.69314718055995,chemical
AVG,PVCL,1,1,chemical
AVG,PVCR,2,1.69314718055995,chemical
AVG,AVAL,3,2.09861228866811,chemical
AVG,AVAR,3,2.09861228866811,chemical
AVG,AVBL,5,2.6094379124341,chemical
AVG,AVBR,3,2.09861228866811,chemical
AVG,AVDL,1,1,chemical
AVG,AVDR,3,2.09861228866811,chemical
AVG,AVER,1,1,chemical
AVG,DA08,1,1,chemical
AVG,VA06,1,1,chemical
AVG,VA11,1,1,chemical
AVG,VC01,2,1.69314718055995,chemical
AVHL,ADFR,5,2.6094379124341,chemical
AVHL,ASHR,1,1,chemical
AVHL,AWBR,3,2.09861228866811,chemical
AVHL,BDUR,1,1,chemical
AVHL,RIFR,1,1,chemical
AVHL,RIR,2,1.69314718055995,chemical
AVHL,AVFL,1,1,chemical
AVHL,AVFR,5,2.6094379124341,chemical
AVHL,AVHR,1,1,chemical
AVHL,AVJL,4,2.38629436111989,chemical
AVHL,AVJR,1,1,chemical
AVHL,PVPR,2,1.69314718055995,chemical
AVHL,PVQR,3,2.09861228866811,chemical
AVHL,AVAR,1,1,chemical
AVHL,AVBL,2,1.69314718055995,chemical
AVHL,AVBR,1,1,chemical
AVHL,AVDL,1,1,chemical
AVHL,RIMR,1,1,chemical
AVHL,SABD,1,1,chemical
