Source,Target,Weight,logWeight,Syn
SMBDL,SIAVL,3,2.09861228866811,chemical
SMBDL,SMBVL,2,1.6931471805599454,chemical
SMBDL,SMDDL,7,2.9459101490553135,chemical
SMBDR,ALNL,5,2.6094379124341005,chemical
SMBDR,SDQL,18,3.8903717578961645,chemical
SMBDR,AVAL,1,1.0,chemical
SMBDR,RMED,25,4.218875824868201,chemical
SMBDR,RIVL,1,1.0,chemical
SMBDR,SAAVL,8,3.0794415416798357,chemical
SMBDR,SIADR,20,3.995732273553991,chemical
SMBDR,SIAVR,1,1.0,chemical
SMBDR,SMBDL,3,2.09861228866811,chemical
SMBDR,SMDDR,4,2.386294361119891,chemical
SMBVL,PLNL,5,2.6094379124341005,chemical
SMBVL,PLNR,2,1.6931471805599454,chemical
SMBVL,AIML,1,1.0,chemical
SMBVL,AVFL,1,1.0,chemical
SMBVL,AVHR,1,1.0,chemical
SMBVL,AVJR,1,1.0,chemical
SMBVL,PVPL,1,1.0,chemical
SMBVL,AVBR,1,1.0,chemical
SMBVL,RMDVR,1,1.0,chemical
SMBVL,RMEV,20,3.995732273553991,chemical
SMBVL,SAADL,16,3.772588722239781,chemical
SMBVL,SIAVL,1,1.0,chemical
SMBVL,SMBDL,2,1.6931471805599454,chemical
SMBVR,ADLR,2,1.6931471805599454,chemical
SMBVR,CEPVR,8,3.0794415416798357,chemical
SMBVR,PLNL,5,2.6094379124341005,chemical
SMBVR,PLNR,5,2.6094379124341005,chemical
SMBVR,RIAR,1,1.0,chemical
SMBVR,RMGR,3,2.09861228866811,chemical
SMBVR,AVHL,2,1.6931471805599454,chemical
SMBVR,PVR,2,1.6931471805599454,chemical
SMBVR,RMDL,2,1.6931471805599454,chemical
SMBVR,RMDR,3,2.09861228866811,chemical
SMBVR,RMEV,8,3.0794415416798357,chemical
SMBVR,SAADR,12,3.4849066497880004,chemical
SMBVR,SIAVR,1,1.0,chemical
SMBVR,SMBDR,2,1.6931471805599454,chemical
SMDDL,RIAL,9,3.1972245773362196,chemical
SMDDL,RIAR,14,3.6390573296152584,chemical
SMDDL,RIS,2,1.6931471805599454,chemical
SMDDL,AVEL,1,1.0,chemical
SMDDL,AVER,1,1.0,chemical
SMDDL,RIML,2,1.6931471805599454,chemical
SMDDL,RIMR,1,1.0,chemical
SMDDL,RMDL,3,2.09861228866811,chemical
SMDDL,RMDR,1,1.0,chemical
SMDDL,RMED,7,2.9459101490553135,chemical
SMDDL,RMEV,1,1.0,chemical
SMDDL,RIVR,1,1.0,chemical
SMDDL,SAAVR,1,1.0,chemical
SMDDL,SIADL,14,3.6390573296152584,chemical
SMDDL,SIBDL,14,3.6390573296152584,chemical
SMDDL,SIBVL,2,1.6931471805599454,chemical
SMDDL,SMBDL,3,2.09861228866811,chemical
SMDDL,SMDDR,1,1.0,chemical
SMDDL,SMDVR,17,3.833213344056216,chemical
SMDDR,ALNL,1,1.0,chemical
SMDDR,ALNR,2,1.6931471805599454,chemical
SMDDR,AIZR,2,1.6931471805599454,chemical
SMDDR,RIAL,5,2.6094379124341005,chemical
SMDDR,RIAR,3,2.09861228866811,chemical
SMDDR,RIBL,1,1.0,chemical
SMDDR,RIS,3,2.09861228866811,chemical
SMDDR,AVER,1,1.0,chemical
SMDDR,RIMR,3,2.09861228866811,chemical
SMDDR,RMDR,1,1.0,chemical
SMDDR,RMED,5,2.6094379124341005,chemical
SMDDR,RIVL,1,1.0,chemical
SMDDR,SIADR,14,3.6390573296152584,chemical
SMDDR,SIBDR,14,3.6390573296152584,chemical
SMDDR,SIBVR,3,2.09861228866811,chemical
SMDDR,SMBDR,3,2.09861228866811,chemical
SMDDR,SMDDL,4,2.386294361119891,chemical
SMDDR,SMDVL,5,2.6094379124341005,chemical
SMDVL,IL2L,1,1.0,chemical
SMDVL,CEPVR,1,1.0,chemical
SMDVL,ALNL,2,1.6931471805599454,chemical
SMDVL,ALNR,6,2.791759469228055,chemical
SMDVL,PLNL,6,2.791759469228055,chemical
SMDVL,RIAL,19,3.9444389791664403,chemical
SMDVL,RIAR,31,4.433987204485146,chemical
SMDVL,RIBR,1,1.0,chemical
SMDVL,PVR,1,1.0,chemical
SMDVL,RMDDR,3,2.09861228866811,chemical
SMDVL,RMEV,1,1.0,chemical
SMDVL,RIVL,6,2.791759469228055,chemical
SMDVL,SIADR,1,1.0,chemical
SMDVL,SIAVR,30,4.401197381662156,chemical
SMDVL,SIBVL,30,4.401197381662156,chemical
SMDVL,SMDDR,22,4.091042453358316,chemical
SMDVL,SMDVR,2,1.6931471805599454,chemical
SMDVR,CEPVL,1,1.0,chemical
SMDVR,PLNL,6,2.791759469228055,chemical
SMDVR,AIBR,1,1.0,chemical
SMDVR,RIAL,24,4.178053830347945,chemical
SMDVR,RIAR,16,3.772588722239781,chemical
SMDVR,AVAR,1,1.0,chemical
SMDVR,AVER,1,1.0,chemical
SMDVR,RIML,1,1.0,chemical
SMDVR,RMDDL,3,2.09861228866811,chemical
SMDVR,RMED,9,3.1972245773362196,chemical
SMDVR,RIVR,1,1.0,chemical
SMDVR,SIAVL,30,4.401197381662156,chemical
SMDVR,SIBDR,30,4.401197381662156,chemical
SMDVR,SMDDL,14,3.6390573296152584,chemical
SMDVR,SMDVL,1,1.0,chemical
SMDVR,VB01,1,1.0,chemical
DA01,FLPR,2,1.6931471805599454,chemical
DA01,DB01,1,1.0,chemical
DA01,AS01,13,3.5649493574615367,chemical
DA01,DD01,12,3.4849066497880004,chemical
DA01,VD02,4,2.386294361119891,chemical
DA02,DA03,1,1.0,chemical
DA02,DB01,1,1.0,chemical
DA02,AS02,1,1.0,chemical
DA02,DD01,7,2.9459101490553135,chemical
DA02,VD02,17,3.833213344056216,chemical
DA02,VD03,11,3.3978952727983707,chemical
DA03,DA04,2,1.6931471805599454,chemical
DA03,DB03,2,1.6931471805599454,chemical
DA03,AS04,2,1.6931471805599454,chemical
DA03,DD02,3,2.09861228866811,chemical
DA03,VD03,43,4.761200115693562,chemical
DA03,VD04,13,3.5649493574615367,chemical
DA04,DB02,2,1.6931471805599454,chemical
DA04,DD02,4,2.386294361119891,chemical
DA04,VD04,11,3.3978952727983707,chemical
DA04,VD05,21,4.044522437723423,chemical
DA05,DA04,1,1.0,chemical
DA05,DB04,1,1.0,chemical
DA05,DD03,12,3.4849066497880004,chemical
DA05,VD05,1,1.0,chemical
DA05,VD06,22,4.091042453358316,chemical
DA06,DA05,1,1.0,chemical
DA06,DB05,1,1.0,chemical
DA06,DD03,7,2.9459101490553135,chemical
DA06,VD04,3,2.09861228866811,chemical
DA06,VD05,3,2.09861228866811,chemical
DA06,VD06,13,3.5649493574615367,chemical
DA06,VD07,13,3.5649493574615367,chemical
DA07,DA06,1,1.0,chemical
DA07,DB06,1,1.0,chemical
DA07,DD04,3,2.09861228866811,chemical
DA07,VD07,10,3.302585092994046,chemical
DA07,VD08,12,3.4849066497880004,chemical
DA07,VD09,10,3.302585092994046,chemical
DA08,DA07,1,1.0,chemical
DA08,DB07,1,1.0,chemical
DA08,DD04,4,2.386294361119891,chemical
DA08,DD05,4,2.386294361119891,chemical
DA08,VD08,5,2.6094379124341005,chemical
DA08,VD09,5,2.6094379124341005,chemical
DA08,VD10,7,2.9459101490553135,chemical
DA08,VD11,5,2.6094379124341005,chemical
DA08,VD12,5,2.6094379124341005,chemical
DA08,VD13,5,2.6094379124341005,chemical
DA09,DVA,1,1.0,chemical
DA09,DA08,1,1.0,chemical
DA09,DB07,1,1.0,chemical
DA09,AS11,1,1.0,chemical
DA09,DD06,4,2.386294361119891,chemical
DA09,VA12,1,1.0,chemical
DA09,VD09,5,2.6094379124341005,chemical
DA09,VD10,5,2.6094379124341005,chemical
DA09,VD11,11,3.3978952727983707,chemical
DA09,VD12,11,3.3978952727983707,chemical
DA09,VD13,1,1.0,chemical
PDA,PVNR,1,1.0,chemical
PDA,DA09,1,1.0,chemical
PDA,DD06,3,2.09861228866811,chemical
PDA,VD11,10,3.302585092994046,chemical
PDA,VD12,12,3.4849066497880004,chemical
PDA,VD13,10,3.302585092994046,chemical
DB01,FLPR,1,1.0,chemical
DB01,RID,1,1.0,chemical
DB01,DA01,16,3.772588722239781,chemical
DB01,DA02,2,1.6931471805599454,chemical
DB01,AS01,28,4.332204510175204,chemical
DB01,AS02,4,2.386294361119891,chemical
DB01,DD01,31,4.433987204485146,chemical
DB01,VD02,24,4.178053830347945,chemical
DB01,VD03,2,1.6931471805599454,chemical
DB02,DA02,3,2.09861228866811,chemical
DB02,DA03,12,3.4849066497880004,chemical
DB02,DA04,1,1.0,chemical
DB02,AS03,3,2.09861228866811,chemical
DB02,AS04,2,1.6931471805599454,chemical
DB02,DD01,3,2.09861228866811,chemical
DB02,DD02,16,3.772588722239781,chemical
DB02,VD03,33,4.49650756146648,chemical
DB02,VD04,15,3.70805020110221,chemical
DB03,DA04,4,2.386294361119891,chemical
DB03,DA05,1,1.0,chemical
DB03,AS04,2,1.6931471805599454,chemical
DB03,AS05,1,1.0,chemical
DB03,DD02,3,2.09861228866811,chemical
DB03,DD03,14,3.6390573296152584,chemical
DB03,DD05,14,3.6390573296152584,chemical
DB03,VD04,9,3.1972245773362196,chemical
DB03,VD05,24,4.178053830347945,chemical
DB03,VD06,4,2.386294361119891,chemical
DB04,DA05,3,2.09861228866811,chemical
DB04,AS06,2,1.6931471805599454,chemical
DB04,DD03,9,3.1972245773362196,chemical
DB04,DD04,2,1.6931471805599454,chemical
DB04,DD05,9,3.1972245773362196,chemical
DB04,DD06,2,1.6931471805599454,chemical
DB04,VD06,14,3.6390573296152584,chemical
DB05,DA06,3,2.09861228866811,chemical
DB05,DA07,12,3.4849066497880004,chemical
DB05,DA08,1,1.0,chemical
DB05,AS07,3,2.09861228866811,chemical
DB05,AS08,2,1.6931471805599454,chemical
DB05,VD04,3,2.09861228866811,chemical
DB05,VD05,3,2.09861228866811,chemical
DB05,VD06,13,3.5649493574615367,chemical
DB05,VD07,13,3.5649493574615367,chemical
DB06,DA08,4,2.386294361119891,chemical
DB06,DA09,1,1.0,chemical
DB06,AS08,2,1.6931471805599454,chemical
DB06,AS09,1,1.0,chemical
DB06,VD07,10,3.302585092994046,chemical
DB06,VD08,12,3.4849066497880004,chemical
DB06,VD09,10,3.302585092994046,chemical
DB07,DA09,3,2.09861228866811,chemical
DB07,AS10,2,1.6931471805599454,chemical
DB07,AS11,2,1.6931471805599454,chemical
DB07,VD08,5,2.6094379124341005,chemical
DB07,VD09,5,2.6094379124341005,chemical
DB07,VD10,7,2.9459101490553135,chemical
DB07,VD11,5,2.6094379124341005,chemical
DB07,VD12,5,2.6094379124341005,chemical
DB07,VD13,5,2.6094379124341005,chemical
AS01,DA01,8,3.0794415416798357,chemical
AS01,DB01,3,2.09861228866811,chemical
AS01,AS01,3,2.09861228866811,chemical
AS01,DD01,2,1.6931471805599454,chemical
AS01,VD01,20,3.995732273553991,chemical
AS02,RID,2,1.6931471805599454,chemical
AS02,DB01,1,1.0,chemical
AS02,DD01,3,2.09861228866811,chemical
AS02,VD02,21,4.044522437723423,chemical
AS03,DA03,1,1.0,chemical
AS03,VD03,23,4.13549421592915,chemical
AS04,DA03,2,1.6931471805599454,chemical
AS04,DB02,2,1.6931471805599454,chemical
AS04,DD01,2,1.6931471805599454,chemical
AS04,DD02,4,2.386294361119891,chemical
AS04,VD04,21,4.044522437723423,chemical
AS05,AS05,3,2.09861228866811,chemical
AS05,VD05,12,3.4849066497880004,chemical
AS06,DA05,1,1.0,chemical
AS06,DB04,1,1.0,chemical
AS06,VD06,20,3.995732273553991,chemical
AS07,VD07,20,3.995732273553991,chemical
AS08,VD08,20,3.995732273553991,chemical
AS09,VD09,20,3.995732273553991,chemical
AS10,VD10,10,3.302585092994046,chemical
AS10,VD11,10,3.302585092994046,chemical
AS11,DD06,6,2.791759469228055,chemical
AS11,VD12,20,3.995732273553991,chemical
AS11,VD13,4,2.386294361119891,chemical
PDB,DD06,2,1.6931471805599454,chemical
PDB,VD12,10,3.302585092994046,chemical
PDB,VD13,10,3.302585092994046,chemical
DD01,DA02,3,2.09861228866811,chemical
DD01,VB02,1,1.0,chemical
DD01,VD02,1,1.0,chemical
DD02,DA03,2,1.6931471805599454,chemical
DD02,VD03,1,1.0,chemical
DD02,VD04,1,1.0,chemical
DD03,DA05,1,1.0,chemical
VA01,DA02,1,1.0,chemical
VA01,DD01,12,3.4849066497880004,chemical
VA01,VD01,3,2.09861228866811,chemical
VA02,AVAL,1,1.0,chemical
VA02,SAAVL,1,1.0,chemical
VA02,DD01,20,3.995732273553991,chemical
VA02,VA01,2,1.6931471805599454,chemical
VA02,VA03,2,1.6931471805599454,chemical
VA02,VB01,1,1.0,chemical
VA02,VB02,1,1.0,chemical
VA02,VD01,1,1.0,chemical
VA02,VD02,27,4.295836866004329,chemical
VA03,DD01,18,3.8903717578961645,chemical
VA03,DD02,10,3.302585092994046,chemical
VA03,VA04,2,1.6931471805599454,chemical
VA03,VB02,1,1.0,chemical
VA03,VB03,3,2.09861228866811,chemical
VA03,VD02,3,2.09861228866811,chemical
VA03,VD03,11,3.3978952727983707,chemical
VA04,AVAR,1,1.0,chemical
VA04,AVDL,1,1.0,chemical
VA04,AVER,1,1.0,chemical
VA04,DD02,17,3.833213344056216,chemical
VA04,VB03,8,3.0794415416798357,chemical
VA04,VB04,1,1.0,chemical
VA04,VD04,8,3.0794415416798357,chemical
VA05,DD02,6,2.791759469228055,chemical
VA05,DD03,17,3.833213344056216,chemical
VA05,VA06,2,1.6931471805599454,chemical
VA05,VB04,1,1.0,chemical
VA05,VD05,9,3.1972245773362196,chemical
VA06,AVAR,1,1.0,chemical
VA06,AS01,13,3.5649493574615367,chemical
VA06,AS02,1,1.0,chemical
VA06,DD03,21,4.044522437723423,chemical
VA06,VA05,2,1.6931471805599454,chemical
VA06,VB04,1,1.0,chemical
VA06,VB05,7,2.9459101490553135,chemical
VA06,VD05,3,2.09861228866811,chemical
VA06,VD06,6,2.791759469228055,chemical
VA07,AS01,1,1.0,chemical
VA07,AS02,10,3.302585092994046,chemical
VA07,AS03,3,2.09861228866811,chemical
VA07,DD03,3,2.09861228866811,chemical
VA07,DD04,17,3.833213344056216,chemical
VA07,VB06,1,1.0,chemical
VA07,VD06,2,1.6931471805599454,chemical
VA07,VD07,13,3.5649493574615367,chemical
VA08,AS02,1,1.0,chemical
VA08,AS03,4,2.386294361119891,chemical
VA08,AS04,11,3.3978952727983707,chemical
VA08,AS05,3,2.09861228866811,chemical
VA08,DD04,9,3.1972245773362196,chemical
VA08,DD05,9,3.1972245773362196,chemical
VA08,VB06,1,1.0,chemical
VA08,VD07,2,1.6931471805599454,chemical
VA08,VD08,3,2.09861228866811,chemical
VA08,VD09,3,2.09861228866811,chemical
VA09,AS06,5,2.6094379124341005,chemical
VA09,AS07,3,2.09861228866811,chemical
VA09,DD04,6,2.791759469228055,chemical
VA09,DD05,6,2.791759469228055,chemical
VA09,DD06,6,2.791759469228055,chemical
VA09,VB07,1,1.0,chemical
VA09,VB08,1,1.0,chemical
VA09,VD09,2,1.6931471805599454,chemical
VA09,VD10,3,2.09861228866811,chemical
VA09,VD11,3,2.09861228866811,chemical
VA10,AS06,3,2.09861228866811,chemical
VA10,AS07,6,2.791759469228055,chemical
VA10,DD05,9,3.1972245773362196,chemical
VA10,DD06,9,3.1972245773362196,chemical
VA10,VB08,1,1.0,chemical
VA10,VB09,1,1.0,chemical
VA10,VD10,2,1.6931471805599454,chemical
VA10,VD11,3,2.09861228866811,chemical
VA10,VD12,3,2.09861228866811,chemical
VA11,PVNR,1,1.0,chemical
VA11,AS07,2,1.6931471805599454,chemical
VA11,AS08,10,3.302585092994046,chemical
VA11,AS09,1,1.0,chemical
VA11,DD06,19,3.9444389791664403,chemical
VA11,VB10,6,2.791759469228055,chemical
VA11,VD11,5,2.6094379124341005,chemical
VA11,VD12,3,2.09861228866811,chemical
VA12,PHCR,1,1.0,chemical
VA12,PVCL,3,2.09861228866811,chemical
VA12,PVCR,4,2.386294361119891,chemical
VA12,AVAL,3,2.09861228866811,chemical
VA12,LUAL,2,1.6931471805599454,chemical
VA12,DA08,9,3.1972245773362196,chemical
VA12,DA09,17,3.833213344056216,chemical
VA12,DB07,10,3.302585092994046,chemical
VA12,AS08,2,1.6931471805599454,chemical
VA12,AS09,8,3.0794415416798357,chemical
VA12,AS10,6,2.791759469228055,chemical
VA12,AS11,6,2.791759469228055,chemical
VA12,DD06,2,1.6931471805599454,chemical
VA12,VA11,4,2.386294361119891,chemical
VA12,VB11,4,2.386294361119891,chemical
VA12,VD12,7,2.9459101490553135,chemical
VA12,VD13,12,3.4849066497880004,chemical
VB01,AIBR,2,1.6931471805599454,chemical
VB01,ADAL,5,2.6094379124341005,chemical
VB01,RMFL,10,3.302585092994046,chemical
VB01,RIML,10,3.302585092994046,chemical
VB01,SAADL,18,3.8903717578961645,chemical
VB01,SMBVL,3,2.09861228866811,chemical
VB01,DD01,1,1.0,chemical
VB01,VA01,7,2.9459101490553135,chemical
VB01,VA02,2,1.6931471805599454,chemical
VB01,VA03,2,1.6931471805599454,chemical
VB01,VA04,2,1.6931471805599454,chemical
VB01,VD01,4,2.386294361119891,chemical
VB01,VD02,2,1.6931471805599454,chemical
VB02,AVEL,1,1.0,chemical
VB02,DD01,30,4.401197381662156,chemical
VB02,DD02,1,1.0,chemical
VB02,VA02,5,2.6094379124341005,chemical
VB02,VA03,11,3.3978952727983707,chemical
VB02,VD02,14,3.6390573296152584,chemical
VB02,VD03,4,2.386294361119891,chemical
VB02,VC02,1,1.0,chemical
VB03,DD02,36,4.58351893845611,chemical
VB03,VA04,10,3.302585092994046,chemical
VB03,VA05,1,1.0,chemical
VB03,VD03,4,2.386294361119891,chemical
VB03,VD04,6,2.791759469228055,chemical
VB04,AVG,1,1.0,chemical
VB04,DD02,7,2.9459101490553135,chemical
VB04,DD03,13,3.5649493574615367,chemical
VB04,VA04,1,1.0,chemical
VB04,VA05,1,1.0,chemical
VB04,VB05,1,1.0,chemical
VB04,VD04,1,1.0,chemical
VB04,VD05,3,2.09861228866811,chemical
VB05,DD03,34,4.526360524616162,chemical
VB05,VA06,2,1.6931471805599454,chemical
VB05,VD06,10,3.302585092994046,chemical
VB06,PVNR,1,1.0,chemical
VB06,DD04,32,4.465735902799727,chemical
VB06,VA07,3,2.09861228866811,chemical
VB06,VA08,2,1.6931471805599454,chemical
VB06,VD06,1,1.0,chemical
VB06,VD07,22,4.091042453358316,chemical
VB07,DD05,29,4.367295829986475,chemical
VB07,VA09,1,1.0,chemical
VB07,VA10,1,1.0,chemical
VB07,VD08,5,2.6094379124341005,chemical
VB07,VD09,6,2.791759469228055,chemical
VB08,DD05,10,3.302585092994046,chemical
VB08,DD06,19,3.9444389791664403,chemical
VB08,VA11,2,1.6931471805599454,chemical
VB08,VD09,5,2.6094379124341005,chemical
VB08,VD10,6,2.791759469228055,chemical
VB09,DD05,10,3.302585092994046,chemical
VB09,DD06,19,3.9444389791664403,chemical
VB09,VA11,2,1.6931471805599454,chemical
VB09,VD10,5,2.6094379124341005,chemical
VB09,VD11,6,2.791759469228055,chemical
VB10,PVT,1,1.0,chemical
VB10,DD06,19,3.9444389791664403,chemical
VB10,VA11,3,2.09861228866811,chemical
VB10,VD11,7,2.9459101490553135,chemical
VB10,VD12,6,2.791759469228055,chemical
VB11,PVWL,1,1.0,chemical
VB11,PVWR,1,1.0,chemical
VB11,PVCR,1,1.0,chemical
VB11,DD06,19,3.9444389791664403,chemical
VB11,VA12,5,2.6094379124341005,chemical
VB11,VD12,2,1.6931471805599454,chemical
VB11,VD13,22,4.091042453358316,chemical
VD01,SAAVL,1,1.0,chemical
VD01,DD01,2,1.6931471805599454,chemical
VD01,VA01,8,3.0794415416798357,chemical
VD01,VB01,5,2.6094379124341005,chemical
VD02,AVEL,1,1.0,chemical
VD02,AS01,1,1.0,chemical
VD02,DD01,1,1.0,chemical
VD02,VA02,12,3.4849066497880004,chemical
VD02,VB02,4,2.386294361119891,chemical
VD03,DD01,6,2.791759469228055,chemical
VD03,VA03,4,2.386294361119891,chemical
VD03,VB02,2,1.6931471805599454,chemical
VD03,VB03,1,1.0,chemical
VD04,VA04,1,1.0,chemical
VD04,VB03,2,1.6931471805599454,chemical
VD05,AVAR,1,1.0,chemical
VD05,SAAVL,1,1.0,chemical
VD05,VA05,2,1.6931471805599454,chemical
VD05,VA06,1,1.0,chemical
VD05,VB01,1,1.0,chemical
VD05,VB04,2,1.6931471805599454,chemical
VD06,PVNR,1,1.0,chemical
VD06,AVAL,1,1.0,chemical
VD06,VA06,3,2.09861228866811,chemical
VD06,VB05,1,1.0,chemical
VD07,VA07,2,1.6931471805599454,chemical
VD07,VB06,2,1.6931471805599454,chemical
VD07,VB07,1,1.0,chemical
VD08,VA08,2,1.6931471805599454,chemical
VD08,VA09,1,1.0,chemical
VD08,VB07,2,1.6931471805599454,chemical
VD09,VA09,3,2.09861228866811,chemical
VD09,VB08,2,1.6931471805599454,chemical
VD10,VA10,2,1.6931471805599454,chemical
VD10,VB09,1,1.0,chemical
VD11,PVT,1,1.0,chemical
VD11,AVAR,2,1.6931471805599454,chemical
VD11,DD06,2,1.6931471805599454,chemical
VD11,VA11,2,1.6931471805599454,chemical
VD11,VB10,1,1.0,chemical
VD12,DD06,2,1.6931471805599454,chemical
VD12,VA11,3,2.09861228866811,chemical
VD12,VA12,13,3.5649493574615367,chemical
VD12,VB11,1,1.0,chemical
VD13,PVWL,1,1.0,chemical
VD13,PVCR,1,1.0,chemical
VD13,AVAR,2,1.6931471805599454,chemical
VD13,DD06,3,2.09861228866811,chemical
VD13,VA12,11,3.3978952727983707,chemical
VD13,VD12,1,1.0,chemical
HSNL,ADLL,1,1.0,chemical
HSNL,ADLR,1,1.0,chemical
HSNL,ASHL,3,2.09861228866811,chemical
HSNL,ASHR,1,1.0,chemical
HSNL,ASJR,2,1.6931471805599454,chemical
HSNL,ASKL,3,2.09861228866811,chemical
HSNL,ASKR,2,1.6931471805599454,chemical
HSNL,AWAR,3,2.09861228866811,chemical
HSNL,AWBL,5,2.6094379124341005,chemical
HSNL,AWBR,3,2.09861228866811,chemical
HSNL,AIAL,8,3.0794415416798357,chemical
HSNL,AIZL,6,2.791759469228055,chemical
HSNL,AIZR,3,2.09861228866811,chemical
HSNL,AIMR,2,1.6931471805599454,chemical
HSNL,RIFL,9,3.1972245773362196,chemical
HSNL,RIR,3,2.09861228866811,chemical
HSNL,RMGR,1,1.0,chemical
HSNL,AVFL,11,3.3978952727983707,chemical
HSNL,AVFR,4,2.386294361119891,chemical
HSNL,AVJL,3,2.09861228866811,chemical
HSNL,PVQL,1,1.0,chemical
HSNL,RIML,4,2.386294361119891,chemical
HSNL,HSNL,1,1.0,chemical
HSNL,HSNR,5,2.6094379124341005,chemical
HSNL,VC05,9,3.1972245773362196,chemical
HSNR,ASHL,4,2.386294361119891,chemical
HSNR,AWBL,2,1.6931471805599454,chemical
HSNR,BDUR,2,1.6931471805599454,chemical
HSNR,AIAL,3,2.09861228866811,chemical
HSNR,AIBL,2,1.6931471805599454,chemical
HSNR,AIZL,3,2.09861228866811,chemical
HSNR,AIZR,1,1.0,chemical
HSNR,RIFR,6,2.791759469228055,chemical
HSNR,RMGR,1,1.0,chemical
HSNR,AVFL,4,2.386294361119891,chemical
HSNR,AVFR,2,1.6931471805599454,chemical
HSNR,AVHL,2,1.6931471805599454,chemical
HSNR,AVHR,2,1.6931471805599454,chemical
HSNR,AVJL,3,2.09861228866811,chemical
HSNR,PVNR,2,1.6931471805599454,chemical
HSNR,PVPR,1,1.0,chemical
HSNR,PVQR,1,1.0,chemical
HSNR,PVT,1,1.0,chemical
HSNR,AVBR,1,1.0,chemical
HSNR,AVDR,1,1.0,chemical
HSNR,AVER,1,1.0,chemical
HSNR,RIML,1,1.0,chemical
HSNR,RIMR,1,1.0,chemical
HSNR,RMDDR,1,1.0,chemical
HSNR,SABD,1,1.0,chemical
HSNR,SABVR,1,1.0,chemical
HSNR,DA05,2,1.6931471805599454,chemical
HSNR,DA06,1,1.0,chemical
HSNR,AS05,2,1.6931471805599454,chemical
HSNR,VA06,2,1.6931471805599454,chemical
HSNR,HSNL,1,1.0,chemical
HSNR,VC02,6,2.791759469228055,chemical
HSNR,VC03,1,1.0,chemical
HSNR,VC04,1,1.0,chemical
HSNR,VC05,2,1.6931471805599454,chemical
VC01,AVFL,1,1.0,chemical
VC01,AVL,2,1.6931471805599454,chemical
VC01,DVC,1,1.0,chemical
VC01,PVPR,1,1.0,chemical
VC01,PVT,4,2.386294361119891,chemical
VC01,DD01,6,2.791759469228055,chemical
VC01,DD02,8,3.0794415416798357,chemical
VC01,DD03,8,3.0794415416798357,chemical
VC01,VD01,5,2.6094379124341005,chemical
VC01,VD02,1,1.0,chemical
VC01,VD03,2,1.6931471805599454,chemical
VC01,VD04,4,2.386294361119891,chemical
VC01,VD05,4,2.386294361119891,chemical
VC01,VD06,1,1.0,chemical
VC01,VC02,4,2.386294361119891,chemical
VC01,VC03,2,1.6931471805599454,chemical
VC02,DVC,3,2.09861228866811,chemical
VC02,PVPR,1,1.0,chemical
VC02,PVQR,1,1.0,chemical
VC02,PVT,6,2.791759469228055,chemical
VC02,PVCL,1,1.0,chemical
VC02,DB04,1,1.0,chemical
VC02,DD01,6,2.791759469228055,chemical
VC02,DD02,4,2.386294361119891,chemical
VC02,DD03,8,3.0794415416798357,chemical
VC02,VD01,2,1.6931471805599454,chemical
VC02,VD02,3,2.09861228866811,chemical
VC02,VD04,6,2.791759469228055,chemical
VC02,VD05,4,2.386294361119891,chemical
VC02,VD06,2,1.6931471805599454,chemical
VC02,VC01,3,2.09861228866811,chemical
VC02,VC03,4,2.386294361119891,chemical
VC03,AVJL,1,1.0,chemical
VC03,AVL,1,1.0,chemical
VC03,PVNR,1,1.0,chemical
VC03,PVPR,2,1.6931471805599454,chemical
VC03,PVQR,2,1.6931471805599454,chemical
VC03,PVT,5,2.6094379124341005,chemical
VC03,AVBL,1,1.0,chemical
VC03,SABVL,1,1.0,chemical
VC03,DD01,1,1.0,chemical
VC03,DD02,3,2.09861228866811,chemical
VC03,DD03,5,2.6094379124341005,chemical
VC03,VB02,1,1.0,chemical
VC03,VB04,1,1.0,chemical
VC03,VD01,2,1.6931471805599454,chemical
VC03,VD02,1,1.0,chemical
VC03,VD03,2,1.6931471805599454,chemical
VC03,VD04,3,2.09861228866811,chemical
VC03,VD05,3,2.09861228866811,chemical
VC03,VD06,5,2.6094379124341005,chemical
VC03,VD07,8,3.0794415416798357,chemical
VC03,HSNR,1,1.0,chemical
VC03,VC01,5,2.6094379124341005,chemical
VC03,VC02,2,1.6931471805599454,chemical
VC04,AVHR,1,1.0,chemical
VC04,AVBR,1,1.0,chemical
VC04,VC03,1,1.0,chemical
VC04,VC05,2,1.6931471805599454,chemical
VC05,AVFL,2,1.6931471805599454,chemical
VC05,AVFR,1,1.0,chemical
VC05,DVC,3,2.09861228866811,chemical
VC05,PVR,1,1.0,chemical
VC05,PVT,1,1.0,chemical
VC05,HSNL,1,1.0,chemical
VC05,HSNR,3,2.09861228866811,chemical
VC05,VC04,4,2.386294361119891,chemical
VC05,VC05,6,2.791759469228055,chemical
ADFL,ASHL,1,1.0,electrical
ADFL,AWCL,1,1.0,electrical
ADFL,AFDL,3,2.09861228866811,electrical
ADFL,AIZL,1,1.0,electrical
ADFL,ADAL,5,2.6094379124341005,electrical
ADFL,RIAL,1,1.0,electrical
ADFL,URBL,1,1.0,electrical
ADFL,RIPL,2,1.6931471805599454,electrical
ADFR,ASGR,1,1.0,electrical
ADFR,AWAR,3,2.09861228866811,electrical
ADFR,AWBR,1,1.0,electrical
ADFR,AFDR,5,2.6094379124341005,electrical
